ngay_quyet_dinh,so_quyet_dinh,co_quan_ban_hanh,quyet_dinh,danh_sach_doanh_nghiep
10/05/2018,28843/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/b5e2f9ab-360c-4044-a4da-d95c9953fb39/QD+so+28843+ngay+10.5.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb5e2f9ab-360c-4044-a4da-d95c9953fb39,https://www.gdt.gov.vn/wps/wcm/connect/90507789-ccfa-4ef9-bcea-e999e26b6ea3/Danh+sach+kem+QD+28843+ngay+10.5.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE90507789-ccfa-4ef9-bcea-e999e26b6ea3
10/04/2018,16730 /QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0d9e2daf-9741-4863-a456-24e34611dcaa/QD+16730+ngay+10.04.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE0d9e2daf-9741-4863-a456-24e34611dcaa,https://www.gdt.gov.vn/wps/wcm/connect/8eadfd2c-9dd4-402d-af63-a313d5215f26/Danh+sach+dinh+kem+QD+16730+ngay+10.04.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8eadfd2c-9dd4-402d-af63-a313d5215f26
12/03/2018,9174/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/fb8d5316-88f7-4f6b-9430-c1cd494fa84b/QD+9174+ngay+12.03.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEfb8d5316-88f7-4f6b-9430-c1cd494fa84b,https://www.gdt.gov.vn/wps/wcm/connect/3914942b-dbbd-4696-9386-fc5b31f039a8/Danh+sach+kem+QD+9174+ngay+12.03.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3914942b-dbbd-4696-9386-fc5b31f039a8
09/02/2018,6558/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/63710796-c4b7-4f0e-b48b-216dcef69b32/QD+so+6558+ngay+09.02.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE63710796-c4b7-4f0e-b48b-216dcef69b32,https://www.gdt.gov.vn/wps/wcm/connect/00007516-eb66-42f8-81da-9d166e064ca0/Danh+sach+dinh+kem+QD+6558+ngay+09.02.2018+.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE00007516-eb66-42f8-81da-9d166e064ca0
10/01/2018,1453/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cd0b89b1-f083-4398-be4c-590534a61698/QD+1453+ngay+10.01.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcd0b89b1-f083-4398-be4c-590534a61698,https://www.gdt.gov.vn/wps/wcm/connect/c3b763ff-75ce-4b2e-b353-c36e007a96a9/Danh+sach+dinh+kem+QD+1453+ngay+10.01.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEc3b763ff-75ce-4b2e-b353-c36e007a96a9
11/12/2017,79740/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/3cf2636a-b24c-46d6-8cff-e266b395e8fa/QD+so+79740+ngay+11.12.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3cf2636a-b24c-46d6-8cff-e266b395e8fa,https://www.gdt.gov.vn/wps/wcm/connect/6860a375-049e-4129-af2b-6a766fb3506a/Danh+sach+kem+QD+79740+ngay+11.12.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE6860a375-049e-4129-af2b-6a766fb3506a
10/11/2017,72487/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/1c84e755-5c6c-46e0-8654-9436651a5bd5/QD+so+72487+ngay+10.11.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1c84e755-5c6c-46e0-8654-9436651a5bd5,https://www.gdt.gov.vn/wps/wcm/connect/5af8054b-0357-476d-96d6-6b5397c2c908/Danh+sach+dinh+kem+QD+so+72487+ngay+10.11.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE5af8054b-0357-476d-96d6-6b5397c2c908
17/10/2017,67857/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/59803411-5073-4c7a-b83b-bd9d36659160/QD+so+67857+ngay+17.10.2017.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE59803411-5073-4c7a-b83b-bd9d36659160,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!5==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!7==/
10/10/2017,66705/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/1d3ff388-18ff-446d-8711-827d2c2b8e26/QD+so+66705+ngay+10.10.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1d3ff388-18ff-446d-8711-827d2c2b8e26,https://www.gdt.gov.vn/wps/wcm/connect/ba99fd64-3780-4d2a-8a2c-d9ef44f82c50/Danh+sach+dinh+kem+QD+so+66705+ngay+10.10.2017.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEba99fd64-3780-4d2a-8a2c-d9ef44f82c50
10/01/2019,1295/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d868dd75-9927-42cf-a239-cf9c30e783d0/QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd868dd75-9927-42cf-a239-cf9c30e783d0,https://www.gdt.gov.vn/wps/wcm/connect/45339e4d-58e5-4eb9-97c2-d70a71d20aba/Danh+sach+kem+QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE45339e4d-58e5-4eb9-97c2-d70a71d20aba
28/12/2018,85148/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cc4339b5-f6c1-45c6-89a6-04fbfaf33abc/QD+85148+ngay+28.12.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc4339b5-f6c1-45c6-89a6-04fbfaf33abc,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
10/12/2018,81079/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cb1a707e-30db-4c26-a6a4-d807f5957808/QD+so+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcb1a707e-30db-4c26-a6a4-d807f5957808,https://www.gdt.gov.vn/wps/wcm/connect/51e37f93-8898-4c46-affb-b484c7d942a8/Danh+sach+kem+QD+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE51e37f93-8898-4c46-affb-b484c7d942a8
12/11/2018,74947/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/52197050-8c4f-40ac-9cf9-511311dc8280/QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE52197050-8c4f-40ac-9cf9-511311dc8280,https://www.gdt.gov.vn/wps/wcm/connect/d8ee5e7d-c34d-438f-b257-241442f8c793/Danh+sach+kem+QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd8ee5e7d-c34d-438f-b257-241442f8c793
10/10/2018,68353/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/89029cad-de4e-427e-b100-94a5e6021d07/QD+so+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE89029cad-de4e-427e-b100-94a5e6021d07,https://www.gdt.gov.vn/wps/wcm/connect/cc691bb6-126a-4d54-b287-3599a28e97ad/Danh+sach+kem+QD+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc691bb6-126a-4d54-b287-3599a28e97ad
21/09/2018,64581/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/b0423bad-0922-4ac2-bdd9-0601e1ebf583/QD+so+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb0423bad-0922-4ac2-bdd9-0601e1ebf583,https://www.gdt.gov.vn/wps/wcm/connect/76d83d4f-61b8-471b-a919-86b84845a076/Danh+sach+dinh+kem+QD+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE76d83d4f-61b8-471b-a919-86b84845a076
10/09/2018,62552/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0c5f06b2-0cb0-442f-a78f-88f29bf3ab5b/QD+62552+ngay+10.9.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE0c5f06b2-0cb0-442f-a78f-88f29bf3ab5b,https://www.gdt.gov.vn/wps/wcm/connect/5c10d06c-99ce-4cbf-bca3-a521b705245e/Danh+sach+kem+QD+62552+ngay+10.9.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE5c10d06c-99ce-4cbf-bca3-a521b705245e
10/08/2018,56148 /QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/31ee0614-6962-4998-9b51-59453cd64ccc/QD+56148+ngay+10.8.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE31ee0614-6962-4998-9b51-59453cd64ccc,https://www.gdt.gov.vn/wps/wcm/connect/2b58b8b6-5030-4668-ae0c-613d1b14d4af/Danh+sach+kem+QD+56148+ngay+10.8.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE2b58b8b6-5030-4668-ae0c-613d1b14d4af
12/07/2018,48606/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/38210656-acf4-41c8-a6de-1b446ded012e/QD+48606+ngay+12.7.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE38210656-acf4-41c8-a6de-1b446ded012e,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
12/07/2018,48605/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/ee372416-5184-453f-abc2-0234b0d607ed/QD+48605+ngay+12.7.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEee372416-5184-453f-abc2-0234b0d607ed,https://www.gdt.gov.vn/wps/wcm/connect/e736525a-f0dd-43bb-b8f4-597630935c2e/Danh+sach+kem+theo+QD+48605+ngay+12.7.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEe736525a-f0dd-43bb-b8f4-597630935c2e
10/01/2019,1295/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d868dd75-9927-42cf-a239-cf9c30e783d0/QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd868dd75-9927-42cf-a239-cf9c30e783d0,https://www.gdt.gov.vn/wps/wcm/connect/45339e4d-58e5-4eb9-97c2-d70a71d20aba/Danh+sach+kem+QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE45339e4d-58e5-4eb9-97c2-d70a71d20aba
28/12/2018,85148/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cc4339b5-f6c1-45c6-89a6-04fbfaf33abc/QD+85148+ngay+28.12.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc4339b5-f6c1-45c6-89a6-04fbfaf33abc,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
10/12/2018,81079/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/cb1a707e-30db-4c26-a6a4-d807f5957808/QD+so+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcb1a707e-30db-4c26-a6a4-d807f5957808,https://www.gdt.gov.vn/wps/wcm/connect/51e37f93-8898-4c46-affb-b484c7d942a8/Danh+sach+kem+QD+81079+ngay+10.12.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE51e37f93-8898-4c46-affb-b484c7d942a8
12/11/2018,74947/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/52197050-8c4f-40ac-9cf9-511311dc8280/QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE52197050-8c4f-40ac-9cf9-511311dc8280,https://www.gdt.gov.vn/wps/wcm/connect/d8ee5e7d-c34d-438f-b257-241442f8c793/Danh+sach+kem+QD+74947+ngay+12.11.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd8ee5e7d-c34d-438f-b257-241442f8c793
10/10/2018,68353/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/89029cad-de4e-427e-b100-94a5e6021d07/QD+so+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE89029cad-de4e-427e-b100-94a5e6021d07,https://www.gdt.gov.vn/wps/wcm/connect/cc691bb6-126a-4d54-b287-3599a28e97ad/Danh+sach+kem+QD+68353+ngay+10.10.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEcc691bb6-126a-4d54-b287-3599a28e97ad
21/09/2018,64581/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/b0423bad-0922-4ac2-bdd9-0601e1ebf583/QD+so+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEb0423bad-0922-4ac2-bdd9-0601e1ebf583,https://www.gdt.gov.vn/wps/wcm/connect/76d83d4f-61b8-471b-a919-86b84845a076/Danh+sach+dinh+kem+QD+64581+ngay+21.09.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE76d83d4f-61b8-471b-a919-86b84845a076
10/09/2018,62552/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0c5f06b2-0cb0-442f-a78f-88f29bf3ab5b/QD+62552+ngay+10.9.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE0c5f06b2-0cb0-442f-a78f-88f29bf3ab5b,https://www.gdt.gov.vn/wps/wcm/connect/5c10d06c-99ce-4cbf-bca3-a521b705245e/Danh+sach+kem+QD+62552+ngay+10.9.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE5c10d06c-99ce-4cbf-bca3-a521b705245e
10/08/2018,56148 /QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/31ee0614-6962-4998-9b51-59453cd64ccc/QD+56148+ngay+10.8.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE31ee0614-6962-4998-9b51-59453cd64ccc,https://www.gdt.gov.vn/wps/wcm/connect/2b58b8b6-5030-4668-ae0c-613d1b14d4af/Danh+sach+kem+QD+56148+ngay+10.8.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE2b58b8b6-5030-4668-ae0c-613d1b14d4af
12/07/2018,48606/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/38210656-acf4-41c8-a6de-1b446ded012e/QD+48606+ngay+12.7.2018.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE38210656-acf4-41c8-a6de-1b446ded012e,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!6==/
12/07/2018,48605/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/ee372416-5184-453f-abc2-0234b0d607ed/QD+48605+ngay+12.7.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEee372416-5184-453f-abc2-0234b0d607ed,https://www.gdt.gov.vn/wps/wcm/connect/e736525a-f0dd-43bb-b8f4-597630935c2e/Danh+sach+kem+theo+QD+48605+ngay+12.7.2018.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEe736525a-f0dd-43bb-b8f4-597630935c2e
10/01/2019,1295/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d868dd75-9927-42cf-a239-cf9c30e783d0/QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEd868dd75-9927-42cf-a239-cf9c30e783d0,https://www.gdt.gov.vn/wps/wcm/connect/45339e4d-58e5-4eb9-97c2-d70a71d20aba/Danh+sach+kem+QD+so+1295+ngay+10.01.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE45339e4d-58e5-4eb9-97c2-d70a71d20aba
